,time,x_sg,x_sw,x_hv,theta_r,theta_p,x_tf,x_ts,x_1,x_2,x_3,x_4,DVA_1,DVA_2,DVA_3,DVA_4
39,0.4,-3.0030102897953013,7.845828672655645,4.012762094346241,-0.20598348970018465,0.005719256298345687,9.735117127671868,3.6929903868377987,-276.93080650207725,267.04405752481586,-91.75312025609315,-401.8596507857739,394822061.06185913,-356392040.848732,93051986.76884174,485509373.24762344
40,0.41000000000000003,-3.1195611097373863,8.156787580973615,4.1607661985714275,-0.21360311639584362,0.002733011794914031,9.654760745520354,3.887305896666234,-289.9570431204079,279.407300664422,-95.73130450556226,-419.9790742133988,394803769.8864937,-355162732.30314255,91096898.54085445,480977855.6227684
41,0.42,-3.236051576437995,8.46845860876701,4.307873140728459,-0.2212370851162362,-0.00025662264845349725,9.569176694056514,4.094320009890627,-303.2336811738692,291.9895063902417,-99.75505033756686,-438.3750567251297,394786782.5627327,-353929996.4904785,89135384.18710232,476432777.94122696
42,0.43,-3.352328761473813,8.780485372924346,4.453845122649341,-0.2288764818829998,-0.0032459741935921826,9.478196350006689,4.314419552517301,-316.75753189627954,304.78660137981814,-103.82173398346873,-457.03932779110767,394771210.8492851,-352695435.28556824,87169744.07434464,471879728.1384468
43,0.44,-3.4682412222840413,9.092514213014764,4.598446259308288,-0.2365124612595304,-0.006231404247371675,9.381653883036476,4.547980798249385,-330.5254260156027,317.79453617554606,-107.9287520567657,-475.9636772710092,394757315.51647186,-351460464.2987251,85202241.31643772,467323996.12665176
44,0.45,-3.583639209576701,9.404194558194801,4.741442867479055,-0.2441362557200626,-0.009209313390420526,9.27938658305387,4.795368492321907,-344.5342139244708,331.00928669383586,-112.0735237681217,-495.13996064548877,394745171.0700989,-350226648.15187454,83235129.71401215,462770946.3238716
45,0.46,-3.698374871465087,9.715179289416445,4.882603751253555,-0.25173918490001634,-0.0121761462289105,9.171235182623933,5.056934891150173,-358.78076580692306,344.4268557000814,-116.25349309813151,-514.5601042075971,394734963.7746811,-348995365.2024269,81270635.12802124,458225905.89523315
46,0.47000000000000003,-3.812302454744197,10.025125095610761,5.02170048396619,-0.2593126646944497,-0.015128396179762582,9.057044174017001,5.333018819292652,-373.2619717770123,358.04327425020284,-120.46613092811234,-534.2161101401656,394726805.38892746,-347768142.8194046,79310974.10619259,453694127.5000572
47,0.48,-3.925278502354675,10.333692823518714,5.158507685660547,-0.26684821619603305,-0.018062610166064363,8.936662120421676,5.6239447452021,-387.9747419923574,371.85460311702747,-124.70893713845344,-554.1000614614533,394720844.9244499,-346546359.36021805,77358353.88302803,449180789.2918587
48,0.49,-4.0371620473043635,10.640547820362903,5.2928032961117495,-0.2743374744521869,-0.020975393229603068,8.809941960863217,5.9300218772115985,-402.91600676129497,385.85693416490466,-128.97944264917464,-574.2041268400401,394717194.1399574,-345331467.68808365,75414921.15706205,444690994.9183464
49,0.5,-4.147814802634615,10.945360270301128,5.424368843388442,-0.28177219706407497,-0.023863413050588367,8.676741308377721,6.251543281169916,-418.0827166438458,400.04639170974053,-133.27521141016925,-594.5205653356594,394716002.0470619,-344124846.16041183,73482827.28344202,440229885.2801323
50,0.51,-4.257101346870034,11.247805522357456,5.552989706833151,-0.28914427257021735,-0.026723404360970093,8.536922741003199,6.588785021109784,-433.47184252790413,414.4191338276096,-137.5938423413858,-615.0417309548451,394717343.15156937,-342927873.13461304,71564163.08134794,435802303.25460434
51,0.52,-4.3648893046834285,11.54756441030793,5.678455374723175,-0.29644572862600294,-0.029552173244975055,8.390354085160595,6.942005324298548,-449.08037568111786,428.97135361222905,-141.93297122110332,-635.7600770791696,394721329.2121887,-341741852.4622917,69661019.36995983,431413240.7307625
52,0.53,-4.471049521951932,11.844323565232303,5.8005596963818045,-0.3036687399961644,-0.03234660130677813,8.236908691010228,7.311443771981897,-464.9053277599906,443.69928041895764,-146.290272543468,-656.6681608034886,394727960.22892,-340568162.5008583,67775468.3420062,427067466.08018875
53,0.54,-4.5754562367713625,12.137775718709179,5.919101128107181,-0.31080563630994895,-0.035103649744116616,8.076465699382853,7.697320517095975,-480.9437308511848,458.5991810579928,-150.66346128285142,-677.7586470926054,394737422.4662781,-339408032.5961113,65909456.461668015,422769710.4215622
54,0.55,-4.677987244912019,12.4276199966528,6.033882973350419,-0.31784890957849576,-0.03782036329069882,7.908910299894335,8.099835530183027,-497.1926375071682,473.6673609189665,-155.05029461936516,-699.0243127947305,394749715.924263,-338262729.34675217,64065018.66877079,418524555.8619499
55,0.56,-4.7785240583102135,12.713562204043468,6.144713614969309,-0.32479122148020156,-0.040493873992964335,7.734133979870427,8.519167874702983,-513.649120684088,488.9001651014886,-159.44857361850762,-720.4580504759703,394764840.60287476,-337133519.3514824,62244050.204753876,414336472.7497101
56,0.5700000000000001,-4.876952058527105,12.995315100310204,6.251406741636376,-0.33162541040770765,-0.04312140486895766,7.552034763722163,8.955475012890426,-530.3102737125591,504.2939794772928,-163.85614483316039,-742.0528721516074,394782871.0079193,-336021557.4502945,60448469.59412098,410209931.43320084
57,0.58,-4.9731606440464144,13.272598664385269,6.3537815672335265,-0.338344498251963,-0.045700273421698245,7.362517442426246,9.408892143262312,-547.1732102638716,519.8452317033177,-168.2709018561725,-763.8019128405521,394803807.13939667,-334928035.736084,58680111.54234409,406149141.49045944
58,0.59,-5.06704337067644,13.545140348721283,6.4516630420139744,-0.3449416969054919,-0.048227894989113285,7.165493792780926,9.879531570835876,-564.235064256292,535.5503921858809,-172.69078680553312,-785.6984339078041,394827611.74440384,-333854034.5430374,56940796.78505659,402158237.9937172
59,0.6,-5.158498085150018,13.81267532432024,6.5448820570204385,-0.35141041453496946,-0.05070178593299657,6.960882786124797,10.36748211106667,-581.4929897391951,551.4059750151495,-177.11379175650865,-807.735826345072,394854247.57003784,-332800708.7111473,55232290.17853737,398241393.26810837
60,0.61,-5.247427052302153,14.074946713560893,6.633275640475118,-0.3577442615435915,-0.05311956667648188,6.748610786222169,10.87280852846849,-598.9441607738382,567.408538814127,-181.53796009571042,-829.9076138227492,394883677.3633957,-331768989.5629883,53556291.3864851,394402369.8568344
61,0.62,-5.333737075618554,14.331705812174327,6.716687145973065,-0.36393705625612416,-0.05547896458508239,6.52861173603471,11.395551010828637,-616.5857713294895,583.5546875776571,-185.9613878163584,-852.2074555531832,394915901.1244774,-330760031.93855286,51914481.446146965,390645042.0618057
62,0.63,-5.41733960946302,14.582712300422392,6.794966432485684,-0.36998283032765666,-0.05777781664973425,6.300827333116531,11.935724679875404,-634.4150350834035,599.8410714450644,-190.38222475516483,-874.6291490404016,394950695.335865,-329774655.4017067,50308476.20218992,386973023.4146118
63,0.64,-5.498150864041511,14.827734441841532,6.867970035525894,-0.3758758338353978,-0.060014071998008234,6.065207193390226,12.493319139207234,-652.4291852003603,616.2643874078931,-194.7986757551587,-897.166632606514,394988022.7446556,-328813903.03373337,48739840.276539326,383389815.68813324
64,0.65,-5.576091903800789,15.066549270898575,6.935561330105783,-0.38161054008637985,-0.06218579425078419,5.821709003076969,13.068298060234579,-670.6254741657035,632.8213800081255,-199.20900176437573,-919.8139877523315,395027771.5921402,-327878594.39849854,47210091.7249918,379898771.6436386
65,0.66,-5.651088737669426,15.298942768183764,6.997610685127427,-0.3871816501069225,-0.06429116368525944,5.570298658572181,13.660598806833466,-689.0011735604967,649.5088419347952,-203.61152086632174,-942.565441353814,395069792.86670685,-326969586.31277084,45720688.06737661,376503132.2836876
66,0.67,-5.723072400725175,15.524710024019933,7.053995608240824,-0.3925840968352339,-0.06632847919412121,5.3109503940780565,14.270132099351914,-707.5535737608501,666.3236145937659,-208.004609245162,-965.4153676958373,395113825.79803467,-326087661.08751297,44273044.91400719,373205989.5992279
67,0.68,-5.791979028734202,15.743655389381972,7.104600882043583,-0.3978130489896543,-0.06829616007654993,5.0436468968243355,14.896781718554934,-726.279983673799,683.2625886139272,-212.38670208154875,-988.3582903077563,395159795.8803177,-325233563.7807846,42868508.02600384,370010249.31669235
68,0.6900000000000001,-5.857749924683294,15.95559261428888,7.149318690473291,-0.40286391461630267,-0.07019274763946592,4.768379409725183,15.54040425003595,-745.1777304533458,700.3227043274522,-216.75629437976454,-1011.3888835841509,395207405.09033203,-324408039.45064545,41508381.25497103,366918630.8979988
69,0.7000000000000001,-5.920331616654654,16.160344974588707,7.1880487363787955,-0.4077323443385774,-0.0720169065930425,4.485147821341771,16.200828869563484,-764.2441591605163,717.5009521871231,-221.11194173140726,-1034.501974304241,395256467.1635628,-323611721.3964462,40193907.91654587,363933891.05796814
70,0.71,-5.979675908202887,16.357745385310462,7.220698349819669,-0.4124142342633328,-0.07376742626907529,4.1939607430387085,16.877857169774146,-783.4766324418343,734.7943731028997,-225.45226099765267,-1057.692542939211,395306721.329689,-322845205.6646347,38926252.16394663,361058376.7294884
71,0.72,-6.035739919270553,16.547636500049588,7.247182585227378,-0.4169057285304092,-0.07544322161386718,3.8948355732423625,17.57126302856468,-802.8725300965224,752.2000587169149,-229.77593092133785,-1080.9557246945367,395357757.80677795,-322109013.79585266,37706538.56918216,358294360.3396416
72,0.73,-6.088486119270359,16.729870800099715,7.267424310515436,-0.4212032215967949,-0.07704333399573082,3.5877985487311714,18.280792519471913,-822.4292486822999,769.7151516732067,-234.08169269382554,-1104.2868105121852,395409390.33031464,-321403741.83654785,36535861.43627763,355644151.5684128
73,0.74,-6.1378823531488145,16.90431066977616,7.281354286421539,-0.4253033601677343,-0.078566931847182,3.2728847829048333,19.006163864271446,-842.1442011775332,787.3368458262829,-238.36835043063678,-1127.681247828723,395461320.8770752,-320729799.5686531,35415182.35579133,353109575.80804825
74,0.75,-6.183901857676089,17.07082845819837,7.288911234987422,-0.4292030447812243,-0.08001331107394938,2.950138290999048,19.747067427969004,-862.0148165142264,805.0623863709133,-242.63477157313642,-1151.1346411297227,395513102.4122238,-320087634.02700424,34345465.24658799,350692570.2095032
75,0.76,-6.226523268917296,17.229306529267667,7.2900418987169795,-0.43289943108856344,-0.08138189525429151,2.6196120022357396,20.50316575629214,-882.0385390947041,822.8890699492209,-246.8798872573751,-1174.6427523758439,395564399.65963364,-319477617.7406311,33327622.804790735,348394736.6476059
76,0.77,-6.265730622362071,17.379637297360418,7.284701089699951,-0.43638993076978183,-0.08267223566496451,2.281367758917192,21.274093655733463,-902.2128283290316,840.814244661182,-251.102692577388,-1198.2015011912345,395614802.8373718,-318900011.4798546,32362423.37152362,346217565.2384758
77,0.78,-6.301513344933713,17.521723251022483,7.272851729389201,-0.4396722121401777,-0.08388401111461397,1.935476302491125,22.059458316132993,-922.535158174864,858.8353100351952,-255.30224678357098,-1221.8069649277038,395663976.6693115,-318355113.26789856,31450663.22758794,344162434.3395233
78,0.79,-6.33386623768303,17.655476964193827,7.254464877785108,-0.4427442004363149,-0.08501702755510276,1.5820172466339864,22.85883947572659,-943.0030166053657,876.9497169774241,-259.4776734327427,-1245.455378550289,395711362.36190796,-317843146.62218094,30593026.895076036,342230498.79074097
79,0.8,-6.36278944987601,17.78082109427011,7.229519752102066,-0.4456040777643695,-0.08607121748815905,1.2210790374217786,23.671789628528707,-963.6139050251022,895.1549676631331,-263.6281604604298,-1269.1431343276931,395756512.8803253,-317364297.80721664,29790166.299790144,340422764.42050934
80,0.81,-6.3882884457732585,17.897688367569256,7.198003736813902,-0.44825028272480694,-0.08704663919923838,0.852758900676055,24.49783427385651,-984.3653377454445,913.4486153519412,-267.7529601945834,-1292.8667813852041,395798981.1897278,-316918641.32881165,29042658.861726522,338740125.29850006
81,0.8200000000000001,-6.410373963050372,18.006021552033253,7.1599123832660885,-0.4506815097092134,-0.08794347579262318,0.4771627765910996,25.336472207742524,-1005.2548414264289,931.8282641649685,-271.8513893009351,-1316.623025065819,395838245.7494736,-316506288.9456749,28351028.449833393,337183214.7240639
82,0.8300000000000001,-6.429061963410593,18.10577341750931,7.115249398741168,-0.4528967078777808,-0.08876203404124094,0.09440524176824516,26.18717585592314,-1026.2799545042617,950.2915688425612,-275.9228286444096,-1340.4087261018346,395873822.2718239,-316127277.9107094,27715691.830962896,335752554.23784256
83,0.84,-6.444373574897074,18.196906683963515,7.064026626959825,-0.4548950798261937,-0.08950274303894723,-0.29539058119877476,27.049391648030902,-1047.438226604601,968.8362344086889,-279.96672311045404,-1364.220899691511,395905151.96323395,-315781533.71810913,27137098.368257284,334448590.87467194
84,0.85,-6.456335025957326,18.27939395649298,7.006264017856419,-0.456676079914049,-0.09016615265644301,-0.692093126423053,27.922540432560766,-1068.7272179049642,987.4600157801001,-283.98258135399016,-1388.0567143518933,395931638.777256,-315468981.8620682,26615525.130182505,333271399.140358
85,0.86,-6.46497757181313,18.353217649278648,6.941989587433076,-0.45823941230764964,-0.09075293181432453,-1.0955624995261395,28.80601793212178,-1090.1444984840164,1006.1607173762874,-287.9699754817072,-1411.913490643464,395952686.6674423,-315189547.83678055,26151291.094720364,332221165.2994156
86,0.87,-6.470337413816536,18.418369897848397,6.871239368918469,-0.45958502872176066,-0.09126386658987684,-1.5056506043414921,29.699195238427397,-1111.6876477136736,1024.9361926745635,-291.92854068312346,-1435.788699767301,395967774.0931511,-314943045.3777313,25744573.213160038,331297703.08732986
87,0.88,-6.472455611219161,18.474852458317947,6.794057353723219,-0.46071312582761825,-0.09169985814336101,-1.9222012813034115,30.601419346424922,-1133.3542536194127,1043.7843436923918,-295.85797478921194,-1459.6799619441306,395976230.5021286,-314729250.9675026,25395546.10848427,330500751.7337799
88,0.89,-6.471377984989546,18.522676595776826,6.710495422988122,-0.46162414238071303,-0.0920619204546278,-2.3450504572856277,31.51201372690553,-1155.1419121910524,1062.7031204346904,-299.75803778000744,-1483.5850446885368,395977422.5950241,-314547903.83577347,25104284.286499023,329829901.4568329
89,0.9,-6.467155015218522,18.561862961990045,6.620613269902323,-0.4623187560727149,-0.09235117790781633,-2.7740263066374555,32.43027893688216,-1177.0482267372008,1081.6905203435938,-303.6285512326209,-1507.5018609425688,395970754.32538986,-314398780.46512604,24870841.298252344,329284593.46294403
90,0.91,-6.459841731207892,18.592441461345466,6.524478313460193,-0.4627978800813559,-0.09256886270167941,-3.2089494231496265,33.355493266970385,-1199.0708072088607,1100.7445876391434,-307.4693977159766,-1531.428467088911,395955517.88806915,-314281396.5678215,24695182.219147682,328864157.1998596
91,0.92,-6.449497594406776,18.61445110575749,6.422165602059882,-0.46306265933596924,-0.09271631208938613,-3.649633002664696,34.286913424955166,-1221.2072694743258,1119.8634126452769,-311.2805201167079,-1555.3630607892833,395931005.4779053,-314195491.373539,24577218.57354045,328567661.34500504
92,0.93,-6.436186375786997,18.627939859478257,6.3137577087024255,-0.463114466522323,-0.09279496548680566,-4.095883036031703,35.22377525467314,-1243.4552346758182,1139.0451311190695,-315.06192092359646,-1579.3039786873856,395896658.30135345,-314140580.59453964,24516826.96118951,328394137.3229027
93,0.9400000000000001,-6.419976026137112,18.632964473535267,6.199344618393205,-0.46295489782005816,-0.09280636141162191,-4.547498512091492,36.16529448929164,-1265.8123285370402,1158.2879234725406,-318.81366146866804,-1603.249694051871,395851656.79454803,-314116179.9430847,24513825.77419281,328342504.799366
94,0.9500000000000001,-6.400938539966408,18.62959030977059,6.079023605334804,-0.4625857683723593,-0.09275213427008744,-5.004271630361581,37.110667538016436,-1288.2761806229346,1177.59001399911,-322.5358610918292,-1627.1988142303667,395795330.4052353,-314121805.1314354,24567930.959165096,328411385.41698456
95,0.96,-6.379149814426935,18.617891155226893,5.952899102001195,-0.46200910750647894,-0.0926340110258832,-5.465988023077645,38.05907230521338,-1310.8444236630428,1196.9496700861241,-326.2286962531508,-1651.150077972638,395726971.3282585,-314156934.6189499,24678846.821188927,328599400.81834793
96,0.97,-6.354689501976531,18.597949027618615,5.821082561278785,-0.4612271537235797,-0.09245380771940503,-5.932426986235257,39.0096690408815,-1333.514692864044,1216.3652013579756,-329.8923996315354,-1675.1023527168056,395645871.758461,-314220935.10627747,24846252.05397606,328905060.88733673
97,0.98,-6.327640857910794,18.56985397089399,5.683692309669617,-0.46024234943369713,-0.09221342586502157,-6.403361719262044,39.96160122137304,-1356.2846252116808,1235.834958787761,-333.5272591450242,-1699.054631709481,395551286.63778305,-314313210.54697037,25069683.324545622,329326614.7375107
98,0.99,-6.298090582548114,18.533703842408247,5.540853392575659,-0.4590573354735774,-0.09191484872075462,-6.878559572939022,40.913996459211646,-1379.1518587624041,1255.3573337961395,-337.1336169285975,-1723.0060310362246,395442470.908165,-314433090.3887749,25348721.53773904,329862348.7353325
99,1.0,-6.266128658542034,18.489604091970417,5.392697412718862,-0.4576749454141824,-0.09156013744181335,-7.357782305177389,41.86596744081833,-1402.1140319620658,1274.9307573191609,-340.7118682917199,-1746.955786581587,395318716.7644501,-314579904.07943726,25682849.809527397,330510325.72984695
